Probe	Chr	Start	End	No value
Chr2:91084973-91174115(89.1 kbp)	2	91084973	91174115	NaN
Chr2:91215997-91295785(79.7 kbp)	2	91215997	91295785	NaN
Chr2:91260090-91328326(68.2 kbp)	2	91260090	91328326	NaN
Chr2:91295786-91358268(62.4 kbp)	2	91295786	91358268	NaN
Chr2:91328327-91394176(65.8 kbp)	2	91328327	91394176	NaN
Chr2:91358269-91435218(76.9 kbp)	2	91358269	91435218	NaN
Chr2:91394177-91472283(78.1 kbp)	2	91394177	91472283	NaN
Chr2:91435219-91521922(86.7 kbp)	2	91435219	91521922	NaN
Chr2:91472284-91550123(77.8 kbp)	2	91472284	91550123	NaN
Chr2:91521923-91570862(48.9 kbp)	2	91521923	91570862	NaN
Chr2:91550124-91616570(66.4 kbp)	2	91550124	91616570	NaN
Chr2:91570863-91645948(75 kbp)	2	91570863	91645948	NaN
Chr2:91616571-91668464(51.8 kbp)	2	91616571	91668464	NaN
Chr2:91645949-91692749(46.8 kbp)	2	91645949	91692749	NaN
Chr2:91668465-91743434(74.9 kbp)	2	91668465	91743434	NaN
Chr2:91692750-91770159(77.4 kbp)	2	91692750	91770159	NaN
Chr2:91743435-91807168(63.7 kbp)	2	91743435	91807168	NaN
Chr2:91770160-91835032(64.8 kbp)	2	91770160	91835032	NaN
Chr2:91807169-91859277(52.1 kbp)	2	91807169	91859277	NaN
Chr2:91835033-91887727(52.6 kbp)	2	91835033	91887727	NaN
Chr2:91859278-91921225(61.9 kbp)	2	91859278	91921225	NaN
Chr2:91887728-91948105(60.3 kbp)	2	91887728	91948105	NaN
Chr2:91948106-92055745(107.6 kbp)	2	91948106	92055745	NaN
Chr2:92005549-92082061(76.5 kbp)	2	92005549	92082061	NaN
Chr2:92055746-92101687(45.9 kbp)	2	92055746	92101687	NaN
Chr2:92082062-92175782(93.7 kbp)	2	92082062	92175782	NaN
Chr2:92101688-92211878(110.1 kbp)	2	92101688	92211878	NaN
Chr2:92175783-92237761(61.9 kbp)	2	92175783	92237761	NaN
Chr2:92211879-92259585(47.7 kbp)	2	92211879	92259585	NaN
Chr2:92237762-92284323(46.5 kbp)	2	92237762	92284323	NaN
Chr2:92259586-92312547(52.9 kbp)	2	92259586	92312547	NaN
Chr2:92284324-92342170(57.8 kbp)	2	92284324	92342170	NaN
Chr2:92312548-92367395(54.8 kbp)	2	92312548	92367395	NaN
Chr2:92342171-92409264(67 kbp)	2	92342171	92409264	NaN
Chr2:92367396-92433546(66.1 kbp)	2	92367396	92433546	NaN
Chr2:92409265-92463089(53.8 kbp)	2	92409265	92463089	NaN
Chr2:92463090-92521942(58.8 kbp)	2	92463090	92521942	NaN
Chr2:92496965-92548317(51.3 kbp)	2	92496965	92548317	NaN
Chr2:92521943-92572405(50.4 kbp)	2	92521943	92572405	NaN
Chr2:92548318-92596554(48.2 kbp)	2	92548318	92596554	NaN
Chr2:92572406-92622617(50.2 kbp)	2	92572406	92622617	NaN
Chr2:92596555-92645752(49.1 kbp)	2	92596555	92645752	NaN
Chr2:92622618-92692500(69.8 kbp)	2	92622618	92692500	NaN
Chr2:92645753-92728093(82.3 kbp)	2	92645753	92728093	NaN
Chr2:92692501-92763083(70.5 kbp)	2	92692501	92763083	NaN
Chr2:92728094-92781984(53.8 kbp)	2	92728094	92781984	NaN
Chr2:92763084-92821093(58 kbp)	2	92763084	92821093	NaN
Chr2:92781985-92852521(70.5 kbp)	2	92781985	92852521	NaN
Chr2:92821094-92872956(51.8 kbp)	2	92821094	92872956	NaN
Chr2:92852522-92909167(56.6 kbp)	2	92852522	92909167	NaN
Chr2:92872957-92949319(76.3 kbp)	2	92872957	92949319	NaN
Chr2:93078371-93158085(79.7 kbp)	2	93078371	93158085	NaN
Chr2:93345591-93411003(65.4 kbp)	2	93345591	93411003	NaN
Chr2:93411004-93472979(61.9 kbp)	2	93411004	93472979	NaN
Chr2:93472980-93556751(83.7 kbp)	2	93472980	93556751	NaN
Chr2:93522994-93582648(59.6 kbp)	2	93522994	93582648	NaN
Chr2:93556752-93607655(50.9 kbp)	2	93556752	93607655	NaN
Chr2:93582649-93629525(46.8 kbp)	2	93582649	93629525	NaN
Chr2:93607656-93663669(56 kbp)	2	93607656	93663669	NaN
Chr2:93629526-93696128(66.6 kbp)	2	93629526	93696128	NaN
Chr2:93663670-93735408(71.7 kbp)	2	93663670	93735408	NaN
Chr2:93696129-93752935(56.8 kbp)	2	93696129	93752935	NaN
Chr2:93735409-93788011(52.6 kbp)	2	93735409	93788011	NaN
Chr2:93867365-93940090(72.7 kbp)	2	93867365	93940090	NaN
Chr2:93920723-93971976(51.2 kbp)	2	93920723	93971976	NaN
Chr2:93971977-94029613(57.6 kbp)	2	93971977	94029613	NaN
Chr2:94003358-94059389(56 kbp)	2	94003358	94059389	NaN
Chr2:94029614-94083010(53.3 kbp)	2	94029614	94083010	NaN
Chr2:94059390-94108264(48.8 kbp)	2	94059390	94108264	NaN
Chr2:94083011-94138017(55 kbp)	2	94083011	94138017	NaN
Chr2:94108265-94153053(44.7 kbp)	2	94108265	94153053	NaN
Chr2:94138018-94181598(43.5 kbp)	2	94138018	94181598	NaN
Chr2:94153054-94201583(48.5 kbp)	2	94153054	94201583	NaN
Chr2:94181599-94248425(66.8 kbp)	2	94181599	94248425	NaN
Chr2:94201584-94273056(71.4 kbp)	2	94201584	94273056	NaN
Chr2:94273057-94341659(68.6 kbp)	2	94273057	94341659	NaN
Chr2:94308582-94380498(71.9 kbp)	2	94308582	94380498	NaN
Chr2:94341660-94410676(69 kbp)	2	94341660	94410676	NaN
Chr2:94380499-94426667(46.1 kbp)	2	94380499	94426667	NaN
Chr2:94410677-94457049(46.3 kbp)	2	94410677	94457049	NaN
Chr2:94426668-94477030(50.3 kbp)	2	94426668	94477030	NaN
Chr2:94457050-94513195(56.1 kbp)	2	94457050	94513195	NaN
Chr2:94477031-94554542(77.5 kbp)	2	94477031	94554542	NaN
Chr2:94513196-94584103(70.9 kbp)	2	94513196	94584103	NaN
Chr2:94554543-94603122(48.5 kbp)	2	94554543	94603122	NaN
Chr2:94584104-94616250(32.1 kbp)	2	94584104	94616250	NaN
Chr2:94603123-94647931(44.8 kbp)	2	94603123	94647931	NaN
Chr2:94616251-94676355(60.1 kbp)	2	94616251	94676355	NaN
Chr2:94647932-94695464(47.5 kbp)	2	94647932	94695464	NaN
Chr2:94676356-94719088(42.7 kbp)	2	94676356	94719088	NaN
Chr2:94695465-94748836(53.3 kbp)	2	94695465	94748836	NaN
Chr2:94719089-94774482(55.3 kbp)	2	94719089	94774482	NaN
Chr2:94748837-94799116(50.2 kbp)	2	94748837	94799116	NaN
Chr2:94774483-94822418(47.9 kbp)	2	94774483	94822418	NaN
Chr2:94799117-94851259(52.1 kbp)	2	94799117	94851259	NaN
Chr2:94822419-94880665(58.2 kbp)	2	94822419	94880665	NaN
Chr2:94851260-94921700(70.4 kbp)	2	94851260	94921700	NaN
Chr2:94880666-94956828(76.1 kbp)	2	94880666	94956828	NaN
Chr2:94921701-94981914(60.2 kbp)	2	94921701	94981914	NaN
Chr2:94956829-95004662(47.8 kbp)	2	94956829	95004662	NaN
Chr2:94981915-95034699(52.7 kbp)	2	94981915	95034699	NaN
Chr2:95004663-95064345(59.6 kbp)	2	95004663	95064345	NaN
Chr2:95034700-95089537(54.8 kbp)	2	95034700	95089537	NaN
Chr2:95064346-95103968(39.6 kbp)	2	95064346	95103968	NaN
Chr2:95089538-95138121(48.5 kbp)	2	95089538	95138121	NaN
Chr2:95103969-95162991(59 kbp)	2	95103969	95162991	NaN
Chr2:95138122-95198905(60.7 kbp)	2	95138122	95198905	NaN
Chr2:95162992-95239482(76.4 kbp)	2	95162992	95239482	NaN
Chr2:95198906-95281315(82.4 kbp)	2	95198906	95281315	NaN
Chr2:95239483-95330034(90.5 kbp)	2	95239483	95330034	NaN
Chr2:95281316-95357418(76.1 kbp)	2	95281316	95357418	NaN
Chr2:95330035-95394327(64.2 kbp)	2	95330035	95394327	NaN
Chr2:95357419-95441633(84.2 kbp)	2	95357419	95441633	NaN
Chr2:95394328-95494710(100.3 kbp)	2	95394328	95494710	NaN
Chr2:95441634-95529306(87.6 kbp)	2	95441634	95529306	NaN
Chr2:95494711-95565175(70.4 kbp)	2	95494711	95565175	NaN
Chr2:95529307-95593060(63.7 kbp)	2	95529307	95593060	NaN
Chr2:95565176-95617986(52.8 kbp)	2	95565176	95617986	NaN
Chr2:95593061-95646521(53.4 kbp)	2	95593061	95646521	NaN
Chr2:95617987-95679344(61.3 kbp)	2	95617987	95679344	NaN
Chr2:95646522-95709976(63.4 kbp)	2	95646522	95709976	NaN
Chr2:95679345-95738993(59.6 kbp)	2	95679345	95738993	NaN
Chr2:95709977-95757791(47.8 kbp)	2	95709977	95757791	NaN
Chr2:95738994-95782751(43.7 kbp)	2	95738994	95782751	NaN
Chr2:95757792-95825974(68.1 kbp)	2	95757792	95825974	NaN
Chr2:95782752-95866888(84.1 kbp)	2	95782752	95866888	NaN
Chr2:95825975-95888955(62.9 kbp)	2	95825975	95888955	NaN
Chr2:95866889-95915787(48.8 kbp)	2	95866889	95915787	NaN
Chr2:95888956-95949641(60.6 kbp)	2	95888956	95949641	NaN
Chr2:95915788-95972132(56.3 kbp)	2	95915788	95972132	NaN
Chr2:95949642-95995151(45.5 kbp)	2	95949642	95995151	NaN
Chr2:95972133-96032347(60.2 kbp)	2	95972133	96032347	NaN
Chr2:95995152-96054591(59.4 kbp)	2	95995152	96054591	NaN
Chr2:96032348-96116960(84.6 kbp)	2	96032348	96116960	NaN
Chr2:96054592-96156944(102.3 kbp)	2	96054592	96156944	NaN
Chr2:96116961-96178435(61.4 kbp)	2	96116961	96178435	NaN
Chr2:96156945-96211260(54.3 kbp)	2	96156945	96211260	NaN
Chr2:96178436-96244232(65.7 kbp)	2	96178436	96244232	NaN
Chr2:96211261-96265168(53.9 kbp)	2	96211261	96265168	NaN
Chr2:96244233-96296876(52.6 kbp)	2	96244233	96296876	NaN
Chr2:96296877-96348302(51.4 kbp)	2	96296877	96348302	NaN
Chr2:96315902-96397767(81.8 kbp)	2	96315902	96397767	NaN
Chr2:96348303-96440774(92.4 kbp)	2	96348303	96440774	NaN
Chr2:96397768-96473176(75.4 kbp)	2	96397768	96473176	NaN
Chr2:96440775-96509077(68.3 kbp)	2	96440775	96509077	NaN
Chr2:96473177-96562952(89.7 kbp)	2	96473177	96562952	NaN
Chr2:96509078-96591318(82.2 kbp)	2	96509078	96591318	NaN
Chr2:96562953-96613037(50 kbp)	2	96562953	96613037	NaN
Chr2:96591319-96639827(48.5 kbp)	2	96591319	96639827	NaN
Chr2:96613038-96682173(69.1 kbp)	2	96613038	96682173	NaN
Chr2:96639828-96711780(71.9 kbp)	2	96639828	96711780	NaN
Chr2:96682174-96727664(45.4 kbp)	2	96682174	96727664	NaN
Chr2:96711781-96758744(46.9 kbp)	2	96711781	96758744	NaN
Chr2:96727665-96794673(67 kbp)	2	96727665	96794673	NaN
Chr2:96758745-96826919(68.1 kbp)	2	96758745	96826919	NaN
Chr2:96794674-96852985(58.3 kbp)	2	96794674	96852985	NaN
Chr2:96826920-96885869(58.9 kbp)	2	96826920	96885869	NaN
Chr2:96852986-96923634(70.6 kbp)	2	96852986	96923634	NaN
Chr2:96885870-96956585(70.7 kbp)	2	96885870	96956585	NaN
Chr2:96923635-97000301(76.6 kbp)	2	96923635	97000301	NaN
Chr2:96956586-97021467(64.8 kbp)	2	96956586	97021467	NaN
Chr2:97000302-97050644(50.3 kbp)	2	97000302	97050644	NaN
Chr2:97021468-97072480(51 kbp)	2	97021468	97072480	NaN
Chr2:97050645-97110926(60.2 kbp)	2	97050645	97110926	NaN
Chr2:97072481-97140641(68.1 kbp)	2	97072481	97140641	NaN
Chr2:97110927-97179518(68.5 kbp)	2	97110927	97179518	NaN
Chr2:97140642-97209187(68.5 kbp)	2	97140642	97209187	NaN
Chr2:97179519-97249444(69.9 kbp)	2	97179519	97249444	NaN
Chr2:97209188-97286490(77.3 kbp)	2	97209188	97286490	NaN
Chr2:97249445-97322936(73.4 kbp)	2	97249445	97322936	NaN
Chr2:97286491-97357166(70.6 kbp)	2	97286491	97357166	NaN
Chr2:97322937-97395803(72.8 kbp)	2	97322937	97395803	NaN
Chr2:97357167-97418600(61.4 kbp)	2	97357167	97418600	NaN
Chr2:97395804-97453099(57.2 kbp)	2	97395804	97453099	NaN
Chr2:97418601-97477958(59.3 kbp)	2	97418601	97477958	NaN
Chr2:97453100-97540974(87.8 kbp)	2	97453100	97540974	NaN
Chr2:97477959-97573640(95.6 kbp)	2	97477959	97573640	NaN
Chr2:97540975-97608335(67.3 kbp)	2	97540975	97608335	NaN
Chr2:97573641-97637104(63.4 kbp)	2	97573641	97637104	NaN
Chr2:97608336-97683239(74.9 kbp)	2	97608336	97683239	NaN
Chr2:97637105-97706102(68.9 kbp)	2	97637105	97706102	NaN
Chr2:97683240-97743598(60.3 kbp)	2	97683240	97743598	NaN
Chr2:97706103-97783558(77.4 kbp)	2	97706103	97783558	NaN
Chr2:97743599-97803684(60 kbp)	2	97743599	97803684	NaN
Chr2:97783559-97844884(61.3 kbp)	2	97783559	97844884	NaN
Chr2:97803685-97907170(103.4 kbp)	2	97803685	97907170	NaN
Chr2:97844885-97941644(96.7 kbp)	2	97844885	97941644	NaN
Chr2:97907171-97962984(55.8 kbp)	2	97907171	97962984	NaN
Chr2:97941645-97992663(51 kbp)	2	97941645	97992663	NaN
Chr2:97962985-98024498(61.5 kbp)	2	97962985	98024498	NaN
Chr2:97992664-98036467(43.8 kbp)	2	97992664	98036467	NaN
Chr2:98024499-98060099(35.6 kbp)	2	98024499	98060099	NaN
Chr2:98036468-98080404(43.9 kbp)	2	98036468	98080404	NaN
Chr2:98060100-98103825(43.7 kbp)	2	98060100	98103825	NaN
Chr2:98080405-98128587(48.1 kbp)	2	98080405	98128587	NaN
Chr2:98103826-98157248(53.4 kbp)	2	98103826	98157248	NaN
Chr2:98128588-98189947(61.3 kbp)	2	98128588	98189947	NaN
Chr2:98157249-98217901(60.6 kbp)	2	98157249	98217901	NaN
Chr2:98189948-98246920(56.9 kbp)	2	98189948	98246920	NaN
Chr2:98246921-98301056(54.1 kbp)	2	98246921	98301056	NaN
Chr2:98270602-98329894(59.2 kbp)	2	98270602	98329894	NaN
Chr2:98301057-98356096(55 kbp)	2	98301057	98356096	NaN
Chr2:98329895-98399475(69.5 kbp)	2	98329895	98399475	NaN
Chr2:98356097-98443641(87.5 kbp)	2	98356097	98443641	NaN
Chr2:98399476-98480306(80.8 kbp)	2	98399476	98480306	NaN
Chr2:98443642-98530531(86.8 kbp)	2	98443642	98530531	NaN
Chr2:98480307-98548543(68.2 kbp)	2	98480307	98548543	NaN
Chr2:98530532-98587859(57.3 kbp)	2	98530532	98587859	NaN
Chr2:98548544-98625874(77.3 kbp)	2	98548544	98625874	NaN
Chr2:98587860-98663401(75.5 kbp)	2	98587860	98663401	NaN
Chr2:98625875-98688891(63 kbp)	2	98625875	98688891	NaN
Chr2:98663402-98725592(62.1 kbp)	2	98663402	98725592	NaN
Chr2:98688892-98764223(75.3 kbp)	2	98688892	98764223	NaN
Chr2:98725593-98791634(66 kbp)	2	98725593	98791634	NaN
Chr2:98764224-98837109(72.8 kbp)	2	98764224	98837109	NaN
Chr2:98791635-98857890(66.2 kbp)	2	98791635	98857890	NaN
Chr2:98837110-98887408(50.2 kbp)	2	98837110	98887408	NaN
Chr2:98857891-98910569(52.6 kbp)	2	98857891	98910569	NaN
Chr2:98887409-98940564(53.1 kbp)	2	98887409	98940564	NaN
Chr2:98910570-98967469(56.9 kbp)	2	98910570	98967469	NaN
Chr2:98940565-98993540(52.9 kbp)	2	98940565	98993540	NaN
Chr2:98967470-99032136(64.6 kbp)	2	98967470	99032136	NaN
Chr2:98993541-99060334(66.7 kbp)	2	98993541	99060334	NaN
Chr2:99032137-99094173(62 kbp)	2	99032137	99094173	NaN
Chr2:99060335-99130552(70.2 kbp)	2	99060335	99130552	NaN
Chr2:99094174-99155269(61 kbp)	2	99094174	99155269	NaN
Chr2:99130553-99189704(59.1 kbp)	2	99130553	99189704	NaN
Chr2:99155270-99215522(60.2 kbp)	2	99155270	99215522	NaN
Chr2:99189705-99235410(45.7 kbp)	2	99189705	99235410	NaN
Chr2:99215523-99275349(59.8 kbp)	2	99215523	99275349	NaN
Chr2:99235411-99306013(70.6 kbp)	2	99235411	99306013	NaN
Chr2:99275350-99339569(64.2 kbp)	2	99275350	99339569	NaN
Chr2:99306014-99380920(74.9 kbp)	2	99306014	99380920	NaN
Chr2:99339570-99399061(59.4 kbp)	2	99339570	99399061	NaN
Chr2:99380921-99429854(48.9 kbp)	2	99380921	99429854	NaN
Chr2:99399062-99469064(70 kbp)	2	99399062	99469064	NaN
Chr2:99429855-99490327(60.4 kbp)	2	99429855	99490327	NaN
Chr2:99469065-99511440(42.3 kbp)	2	99469065	99511440	NaN
Chr2:99490328-99533087(42.7 kbp)	2	99490328	99533087	NaN
Chr2:99511441-99566173(54.7 kbp)	2	99511441	99566173	NaN
Chr2:99533088-99583027(49.9 kbp)	2	99533088	99583027	NaN
Chr2:99566174-99611220(45 kbp)	2	99566174	99611220	NaN
Chr2:99583028-99642901(59.8 kbp)	2	99583028	99642901	NaN
Chr2:99611221-99662510(51.2 kbp)	2	99611221	99662510	NaN
Chr2:99642902-99684753(41.8 kbp)	2	99642902	99684753	NaN
Chr2:99662511-99718368(55.8 kbp)	2	99662511	99718368	NaN
Chr2:99684754-99747059(62.3 kbp)	2	99684754	99747059	NaN
Chr2:99718369-99769572(51.2 kbp)	2	99718369	99769572	NaN
Chr2:99747060-99802785(55.7 kbp)	2	99747060	99802785	NaN
Chr2:99769573-99827411(57.8 kbp)	2	99769573	99827411	NaN
Chr2:99802786-99854832(52 kbp)	2	99802786	99854832	NaN
Chr2:99827412-99890595(63.1 kbp)	2	99827412	99890595	NaN
Chr2:99854833-99936414(81.5 kbp)	2	99854833	99936414	NaN
Chr2:99890596-99970044(79.4 kbp)	2	99890596	99970044	NaN
Chr2:99936415-100010140(73.7 kbp)	2	99936415	100010140	NaN
Chr2:99970045-100049901(79.8 kbp)	2	99970045	100049901	NaN
Chr2:100010141-100082160(72 kbp)	2	100010141	100082160	NaN
Chr2:100049902-100101852(51.9 kbp)	2	100049902	100101852	NaN
Chr2:100082161-100131849(49.6 kbp)	2	100082161	100131849	NaN
Chr2:100101853-100179136(77.2 kbp)	2	100101853	100179136	NaN
Chr2:100179137-100245660(66.5 kbp)	2	100179137	100245660	NaN
Chr2:100206416-100270525(64.1 kbp)	2	100206416	100270525	NaN
Chr2:100245661-100294030(48.3 kbp)	2	100245661	100294030	NaN
Chr2:100270526-100327715(57.1 kbp)	2	100270526	100327715	NaN
Chr2:100294031-100347832(53.8 kbp)	2	100294031	100347832	NaN
Chr2:100327716-100379646(51.9 kbp)	2	100327716	100379646	NaN
Chr2:100347833-100411863(64 kbp)	2	100347833	100411863	NaN
Chr2:100379647-100460791(81.1 kbp)	2	100379647	100460791	NaN
Chr2:100411864-100495863(84 kbp)	2	100411864	100495863	NaN
Chr2:100460792-100521011(60.2 kbp)	2	100460792	100521011	NaN
Chr2:100495864-100542317(46.4 kbp)	2	100495864	100542317	NaN
Chr2:100521012-100571560(50.5 kbp)	2	100521012	100571560	NaN
Chr2:100542318-100589981(47.6 kbp)	2	100542318	100589981	NaN
Chr2:100571561-100613999(42.4 kbp)	2	100571561	100613999	NaN
Chr2:100589982-100653957(63.9 kbp)	2	100589982	100653957	NaN
Chr2:100614000-100674235(60.2 kbp)	2	100614000	100674235	NaN
Chr2:100653958-100701734(47.7 kbp)	2	100653958	100701734	NaN
Chr2:100674236-100719007(44.7 kbp)	2	100674236	100719007	NaN
Chr2:100701735-100741445(39.7 kbp)	2	100701735	100741445	NaN
Chr2:100719008-100769683(50.6 kbp)	2	100719008	100769683	NaN
Chr2:100741446-100793346(51.9 kbp)	2	100741446	100793346	NaN
Chr2:100769684-100836621(66.9 kbp)	2	100769684	100836621	NaN
Chr2:100793347-100854036(60.6 kbp)	2	100793347	100854036	NaN
Chr2:100836622-100878668(42 kbp)	2	100836622	100878668	NaN
Chr2:100854037-100916462(62.4 kbp)	2	100854037	100916462	NaN
Chr2:100878669-100938419(59.7 kbp)	2	100878669	100938419	NaN
Chr2:100916463-100981825(65.3 kbp)	2	100916463	100981825	NaN
Chr2:100938420-101003968(65.5 kbp)	2	100938420	101003968	NaN
Chr2:100981826-101028922(47 kbp)	2	100981826	101028922	NaN
Chr2:101003969-101058614(54.6 kbp)	2	101003969	101058614	NaN
Chr2:101028923-101078720(49.7 kbp)	2	101028923	101078720	NaN
Chr2:101058615-101101758(43.1 kbp)	2	101058615	101101758	NaN
Chr2:101078721-101121632(42.9 kbp)	2	101078721	101121632	NaN
Chr2:101101759-101181701(79.9 kbp)	2	101101759	101181701	NaN
Chr2:101121633-101204923(83.2 kbp)	2	101121633	101204923	NaN
Chr2:101181702-101234862(53.1 kbp)	2	101181702	101234862	NaN
Chr2:101204924-101264410(59.4 kbp)	2	101204924	101264410	NaN
Chr2:101234863-101294165(59.3 kbp)	2	101234863	101294165	NaN
Chr2:101264411-101308499(44 kbp)	2	101264411	101308499	NaN
Chr2:101294166-101335151(40.9 kbp)	2	101294166	101335151	NaN
Chr2:101308500-101364056(55.5 kbp)	2	101308500	101364056	NaN
Chr2:101335152-101406444(71.2 kbp)	2	101335152	101406444	NaN
Chr2:101364057-101423111(59 kbp)	2	101364057	101423111	NaN
Chr2:101406445-101436233(29.7 kbp)	2	101406445	101436233	NaN
Chr2:101423112-101456986(33.8 kbp)	2	101423112	101456986	NaN
Chr2:101436234-101477960(41.7 kbp)	2	101436234	101477960	NaN
Chr2:101456987-101503086(46.1 kbp)	2	101456987	101503086	NaN
Chr2:101477961-101528744(50.7 kbp)	2	101477961	101528744	NaN
Chr2:101503087-101558105(55 kbp)	2	101503087	101558105	NaN
Chr2:101528745-101591635(62.8 kbp)	2	101528745	101591635	NaN
Chr2:101558106-101616199(58 kbp)	2	101558106	101616199	NaN
Chr2:101591636-101642635(51 kbp)	2	101591636	101642635	NaN
Chr2:101616200-101688860(72.6 kbp)	2	101616200	101688860	NaN
Chr2:101642636-101726067(83.4 kbp)	2	101642636	101726067	NaN
Chr2:101688861-101771808(82.9 kbp)	2	101688861	101771808	NaN
Chr2:101726068-101805746(79.6 kbp)	2	101726068	101805746	NaN
Chr2:101771809-101835123(63.3 kbp)	2	101771809	101835123	NaN
Chr2:101805747-101872051(66.3 kbp)	2	101805747	101872051	NaN
Chr2:101872052-101926145(54 kbp)	2	101872052	101926145	NaN
Chr2:101902874-101963145(60.2 kbp)	2	101902874	101963145	NaN
Chr2:102014969-102095209(80.2 kbp)	2	102014969	102095209	NaN
Chr2:102051367-102120468(69.1 kbp)	2	102051367	102120468	NaN
Chr2:102095210-102149831(54.6 kbp)	2	102095210	102149831	NaN
Chr2:102120469-102177042(56.5 kbp)	2	102120469	102177042	NaN
Chr2:102149832-102206087(56.2 kbp)	2	102149832	102206087	NaN
Chr2:102242367-102314084(71.7 kbp)	2	102242367	102314084	NaN
Chr2:102279436-102334090(54.6 kbp)	2	102279436	102334090	NaN
Chr2:102314085-102361081(46.9 kbp)	2	102314085	102361081	NaN
Chr2:102334091-102379284(45.1 kbp)	2	102334091	102379284	NaN
Chr2:102361082-102413628(52.5 kbp)	2	102361082	102413628	NaN
Chr2:102379285-102453380(74 kbp)	2	102379285	102453380	NaN
Chr2:102413629-102476390(62.7 kbp)	2	102413629	102476390	NaN
Chr2:102453381-102499017(45.6 kbp)	2	102453381	102499017	NaN
Chr2:102476391-102518545(42.1 kbp)	2	102476391	102518545	NaN
Chr2:102499018-102544330(45.3 kbp)	2	102499018	102544330	NaN
Chr2:102518546-102580282(61.7 kbp)	2	102518546	102580282	NaN
Chr2:102544331-102626308(81.9 kbp)	2	102544331	102626308	NaN
Chr2:102580283-102654683(74.4 kbp)	2	102580283	102654683	NaN
Chr2:102626309-102679387(53 kbp)	2	102626309	102679387	NaN
Chr2:102654684-102717623(62.9 kbp)	2	102654684	102717623	NaN
Chr2:102679388-102753904(74.5 kbp)	2	102679388	102753904	NaN
Chr2:102717624-102781985(64.3 kbp)	2	102717624	102781985	NaN
Chr2:102753905-102801240(47.3 kbp)	2	102753905	102801240	NaN
Chr2:102781986-102824537(42.5 kbp)	2	102781986	102824537	NaN
Chr2:102801241-102851534(50.2 kbp)	2	102801241	102851534	NaN
Chr2:102824538-102869715(45.1 kbp)	2	102824538	102869715	NaN
Chr2:102851535-102906736(55.2 kbp)	2	102851535	102906736	NaN
Chr2:102869716-102932347(62.6 kbp)	2	102869716	102932347	NaN
Chr2:102906737-102948462(41.7 kbp)	2	102906737	102948462	NaN
Chr2:102932348-102972634(40.2 kbp)	2	102932348	102972634	NaN
Chr2:102948463-103001759(53.2 kbp)	2	102948463	103001759	NaN
Chr2:102972635-103028036(55.4 kbp)	2	102972635	103028036	NaN
Chr2:103001760-103072170(70.4 kbp)	2	103001760	103072170	NaN
Chr2:103028037-103117274(89.2 kbp)	2	103028037	103117274	NaN
Chr2:103072171-103150870(78.7 kbp)	2	103072171	103150870	NaN
Chr2:103117275-103172618(55.3 kbp)	2	103117275	103172618	NaN
Chr2:103150871-103206447(55.5 kbp)	2	103150871	103206447	NaN
Chr2:103172619-103227071(54.4 kbp)	2	103172619	103227071	NaN
Chr2:103206448-103259466(53 kbp)	2	103206448	103259466	NaN
Chr2:103227072-103283149(56 kbp)	2	103227072	103283149	NaN
Chr2:103259467-103307387(47.9 kbp)	2	103259467	103307387	NaN
Chr2:103283150-103347542(64.3 kbp)	2	103283150	103347542	NaN
Chr2:103307388-103379193(71.8 kbp)	2	103307388	103379193	NaN
Chr2:103347543-103400019(52.4 kbp)	2	103347543	103400019	NaN
Chr2:103379194-103428940(49.7 kbp)	2	103379194	103428940	NaN
Chr2:103400020-103449185(49.1 kbp)	2	103400020	103449185	NaN
Chr2:103428941-103490333(61.3 kbp)	2	103428941	103490333	NaN
Chr2:103449186-103522455(73.2 kbp)	2	103449186	103522455	NaN
Chr2:103522456-103580409(57.9 kbp)	2	103522456	103580409	NaN
Chr2:103557942-103618142(60.2 kbp)	2	103557942	103618142	NaN
Chr2:103580410-103674130(93.7 kbp)	2	103580410	103674130	NaN
Chr2:103618143-103704734(86.5 kbp)	2	103618143	103704734	NaN
Chr2:103674131-103749053(74.9 kbp)	2	103674131	103749053	NaN
Chr2:103704735-103767804(63 kbp)	2	103704735	103767804	NaN
Chr2:103749054-103808453(59.4 kbp)	2	103749054	103808453	NaN
Chr2:103767805-103844502(76.6 kbp)	2	103767805	103844502	NaN
Chr2:103808454-103920011(111.5 kbp)	2	103808454	103920011	NaN
Chr2:103844503-103951738(107.2 kbp)	2	103844503	103951738	NaN
Chr2:103920012-103984943(64.9 kbp)	2	103920012	103984943	NaN
Chr2:103951739-104031818(80 kbp)	2	103951739	104031818	NaN
